,price,sqft_living,sqft_lot,yr_built,bedrooms,bathrooms,floors,lat,long,renovated_2000_1,grade_11 Excellent,grade_12 Luxury,grade_13 Mansion,grade_3 Poor,grade_4 Low,grade_5 Fair,grade_6 Low Average,grade_7 Average,grade_8 Good,grade_9 Better,condition_Fair,condition_Good,condition_Poor,condition_Very Good,view_EXCELLENT,view_FAIR,view_GOOD,view_NONE,waterfront_YES,has_basement_YES
3090,329500.0,0.25616680356182947,1.1425423211475307,0.2781599578574924,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,-1.5832692923464113,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
3091,348000.0,0.18847949500858593,-0.08040660674157875,0.6150952396925287,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.847886185074814,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3092,425000.0,-0.30634180150160323,-0.2830120105592302,-0.8115891821309994,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,1.1178901930053746,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3093,210000.0,-1.3339369423319263,1.0692303735404614,-0.9834787558681466,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.06116092515149032,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3094,285000.0,-1.06597229633218,-0.5470894510962279,-0.6743950479945755,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.28706171159279364,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3095,222000.0,-1.539076064634633,0.10800702556407313,-0.16241027521278753,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.8268543637649464,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3096,200000.0,-0.236790662201663,0.19941691711434054,-0.33263654085325717,0.7362415866078208,0.6082091549080177,-0.9607350917371706,-1.940731700346534,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3097,247500.0,-0.5127646769757024,0.09653873864685104,0.8164442425039427,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,-1.899383328591408,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3098,1500000.0,2.915669293610437,3.657210173603991,1.184016277020144,0.7362415866078208,2.6171792750105314,-0.9607350917371706,-0.9374466722544321,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3099,190000.0,-1.290676781056086,0.18219726750801907,-0.9834787558681466,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-0.5311728475279642,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3100,975000.0,1.090386211463544,-0.534705879524415,-1.710280731016112,0.7362415866078208,0.6082091549080177,0.19014266468251273,0.625011096023543,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
3101,1130000.0,1.212096467927373,-0.6042366979805888,-1.5712316566599265,0.7362415866078208,1.072760033956704,1.006703427827507,0.7085265709212565,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
3102,283200.0,-0.09063830316053852,0.4955156714940458,-0.4349807584364024,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,-1.6282035277205948,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
3103,650000.0,0.6823005551557312,0.007414170379813511,-1.1558114586692907,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,1.1351461172264696,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
3104,449500.0,-0.16923266898953734,-0.21418462531933422,-0.571683911177394,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,1.513838845959344,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3105,400000.0,-0.607081759568918,-0.20217745025029366,0.5478439076683294,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.2350696120109668,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3106,89950.0,-2.8406399329713783,-0.7489333418281537,-0.9834787558681466,-4.158000078340101,-1.7264772773571149,-0.9607350917371706,-0.36215433225982424,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3107,158800.0,-1.6116237160923115,0.03694578198668416,-0.7086671935255299,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.4285961233785186,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3108,870000.0,1.0270907954017876,-0.13367943745056565,1.3504286566977113,0.7362415866078208,1.072760033956704,1.006703427827507,-0.11744177631034602,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3109,196000.0,-1.5153812657799919,0.9305484170030068,0.6150952396925287,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,-1.89793259902092,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3110,850000.0,0.5972471883751747,0.07788748633747784,-1.0523585336202455,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.6746908541843051,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
3111,775000.0,1.3065589161611688,-0.5014020033964537,1.1506840308077269,0.7362415866078208,0.6082091549080177,1.006703427827507,0.756034923662574,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3112,483500.0,-0.30634180150160323,-0.6886665810712066,1.017188592745061,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.21126371678508143,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3113,387000.0,-0.3780072779663829,1.1149396279979469,0.6486955512287564,-0.2794053241353339,-0.6933620730585529,1.006703427827507,1.4901379029529187,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3114,900000.0,1.0668491177255885,1.4939206789525445,-0.6743950479945755,-0.2794053241353339,1.072760033956704,1.006703427827507,1.441294432460669,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3115,336000.0,-1.0082319579693155,-0.5235669101330883,-0.23044877309045986,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,0.042717934693486455,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3116,415000.0,-2.459552239231533,-0.3214966241138366,-0.7429569190242452,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.007373797397444482,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3117,350000.0,-0.860833174029473,-0.6652469527898129,-2.1291718253447156,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,0.45503752149794385,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3118,1320000.0,2.751724973985457,0.2848211267563953,1.1506840308077269,0.7362415866078208,2.498647410010218,1.006703427827507,-0.22714381467351552,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3119,765000.0,0.5876045874446216,-0.3590703283102269,-0.8802919820056735,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.6300513993898889,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
3120,527000.0,0.9947942267757146,-0.19325667191138768,1.416877785821288,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.46615587179225043,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3121,524000.0,0.4585240817175766,-0.5235669101330883,-2.164198191560824,0.7362415866078208,0.851057167995275,0.19014266468251273,-0.07054042587795653,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
3122,448000.0,-1.2693407744352374,-0.43560462658377,-1.1558114586692907,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.9546349685711446,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3123,775000.0,1.8111794597441173,3.773043569774011,0.34568301248147615,0.7362415866078208,1.2767069004986602,1.006703427827507,1.2257254827503015,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3124,176500.0,-1.6864748485744778,0.2335217041588298,-2.094163802343021,-0.2794053241353339,-1.7264772773571149,0.19014266468251273,-1.3405812277551257,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3125,750000.0,0.5682002586385256,0.3623199427672666,-0.6401404644144125,0.7362415866078208,0.33975313124000905,-0.9607350917371706,-0.46615587179225043,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3126,1270000.0,0.9702781031815289,-0.3214966241138366,-0.6743950479945755,0.7362415866078208,0.33975313124000905,-0.9607350917371706,0.5493976583076754,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
3127,250000.0,-0.5910978838300773,-0.19095555084843668,-0.4349807584364024,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.3968180092038942,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3128,759000.0,0.0711611310362422,-0.25170051276904215,-2.4450717913051574,-0.2794053241353339,0.851057167995275,0.19014266468251273,0.3116468753317913,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3129,640000.0,-0.607081759568918,-0.6063843707652945,-1.5365145338884125,-0.2794053241353339,0.03964482965814175,0.19014266468251273,0.5753241429224868,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3130,990000.0,0.6068505118000247,-0.7215660717343719,-2.094163802343021,-0.2794053241353339,1.2767069004986602,1.006703427827507,0.8517514710231548,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
3131,395000.0,0.0711611310362422,-0.010299369362666422,-0.8459317559117322,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,1.2429759841499044,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3132,275000.0,-1.1654643855339235,-2.1986835487254566,1.184016277020144,-1.71087924586614,-0.6933620730585529,1.006703427827507,1.495165512533799,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3133,390000.0,0.010237517737768894,-0.579250160944741,0.8834260300659927,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.4647111900464451,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3134,752500.0,0.843721104234618,-0.5968708520495919,-1.9892496007494282,1.524038534165339,0.851057167995275,0.19014266468251273,0.7294022634561153,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3135,450000.0,-1.4686943413412479,-0.5235669101330883,-2.234306030597189,-1.71087924586614,-1.7264772773571149,0.19014266468251273,0.8107333634401477,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3136,473000.0,-1.7637805493585392,-0.5016192993730841,-2.1291718253447156,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.8675817097346916,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3137,178500.0,-1.2481961247108073,0.2934453854747921,0.07518059625279735,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-0.8535500290352404,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3138,485000.0,0.4889453120708216,2.2129615334174253,0.48052485022274777,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,-1.1183281876221118,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3139,215000.0,-0.7053298353879965,0.05339902889958032,0.37941898008821606,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,-1.9429080684882043,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3140,589000.0,0.02254883887839412,-0.5545865583208266,-1.7799138814728954,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,0.10618397990391883,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
3141,325000.0,-0.7731794860064461,0.2438845791977523,-1.8147576760558515,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,1.4197436317008243,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3142,580000.0,-0.4220760870433307,-1.5745822485592267,1.1173351558860949,-0.2794053241353339,0.6082091549080177,1.6400771622389765,0.21866312314070735,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3143,181100.0,-0.06501182649114483,-0.07418258165876696,-0.571683911177394,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,-0.9989356880122657,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3144,345000.0,-0.6721234745974287,-0.7168059293050615,-2.164198191560824,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,0.62141083399658,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3145,781000.0,0.04698027658952556,0.09400225024084802,-0.3667338730865268,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.0280015528063993,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3146,402500.0,-0.9518719998149744,-0.8784562082003914,-2.339605845062601,0.7362415866078208,-1.7264772773571149,0.19014266468251273,0.3858716264436766,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3147,426000.0,-0.7560331366771634,-0.11942633809458289,-0.7772642425352406,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,-0.22209097652328513,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3148,389000.0,-0.236790662201663,-0.6366516292460065,1.1506840308077269,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.1253795623057611,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3149,670000.0,1.7822513343432551,1.669594919061074,-0.026540678856882705,2.1677155083386266,1.072760033956704,1.006703427827507,-0.6438981349895522,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
3151,288400.0,-0.039660908673247,-1.007852915721115,0.8834260300659927,-0.2794053241353339,0.33975313124000905,1.006703427827507,-0.4943283818338072,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3152,700000.0,0.3754278102413962,-0.6075793230376584,-2.164198191560824,0.7362415866078208,0.03964482965814175,0.19014266468251273,0.8790941518489404,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
3153,830000.0,0.14225031499240479,-0.3214966241138366,-0.09444095731438244,0.7362415866078208,1.072760033956704,-0.9607350917371706,0.6941288014566673,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3154,1900000.0,1.562780176165568,1.5353246891362304,0.6150952396925287,-1.71087924586614,0.851057167995275,1.006703427827507,-0.8051018305123193,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3155,350500.0,-0.6393783281949911,-0.25343632851188186,-0.12841697755988046,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.9539156106658547,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3156,431000.0,-0.36349884669713245,0.12788770436048674,-0.5032973902321289,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-0.779072788038779,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3157,485000.0,-0.07779024607200326,0.031451418139576096,-0.4349807584364024,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,1.5597996447876439,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3158,780000.0,-0.3780072779663829,-0.07418258165876696,-0.7429569190242452,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,1.0186517820498755,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3159,720000.0,-0.07779024607200326,0.12788770436048674,-0.46913034711980306,-1.71087924586614,-0.6933620730585529,-0.9607350917371706,-0.23003118417183277,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3160,415000.0,-0.7904514507360876,2.457170988637589,0.0073836143826900135,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,1.3881333416369908,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3161,480000.0,0.21125853831043845,-0.4179329103347453,-1.0179097730568556,0.7362415866078208,-1.7264772773571149,-0.9607350917371706,0.8920451874783968,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3162,452250.0,0.6915642709683903,0.24466067355015647,0.2781599578574924,0.7362415866078208,0.33975313124000905,-0.9607350917371706,1.5116842824341243,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3163,316000.0,0.6915642709683903,0.020651643280434458,0.48052485022274777,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.8007476895009735,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3164,700000.0,-1.1654643855339235,0.8734100676853669,-0.8802919820056735,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.3484342609545948,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3165,285000.0,-0.18259028342431283,-0.4179329103347453,-1.5712316566599265,0.7362415866078208,0.03964482965814175,-0.9607350917371706,-0.3007793287218192,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3166,575000.0,-0.236790662201663,-0.7571128485124278,-2.234306030597189,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.8517514710231548,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
3167,590000.0,0.44829581126693135,0.48575069092241235,-0.3667338730865268,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,-0.9027283315760706,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3168,587500.0,0.6448773465296462,1.0599747223208753,-0.5032973902321289,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,-0.9316600381522131,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3169,364000.0,-0.19602401003294234,0.2741884085098374,-0.09444095731438244,0.7362415866078208,0.33975313124000905,0.19014266468251273,1.4484777318955877,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3170,490000.0,-0.01457968658487668,0.26552116492407435,0.5141928531475186,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.6329315394959899,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3171,410000.0,-0.12960799438783355,1.685807449955799,0.24437283639322468,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,-0.6583527739117736,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
3172,520000.0,0.3002356126387773,-0.6915001675949912,0.9503407687804389,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.0893001966488194,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3173,389000.0,-0.7560331366771634,-0.2173749986123741,-0.8115891821309994,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,1.1265182636064528,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3174,450000.0,-1.1251623333550829,-0.3214966241138366,-2.094163802343021,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.6710911134598287,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3175,325000.0,0.6915642709683903,-0.7063004655755994,1.184016277020144,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.1660968235850842,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3176,660000.0,-1.3558683808642653,-0.5235669101330883,-1.6059668189867484,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.7430787526149291,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3177,850000.0,0.9702781031815289,0.020651643280434458,0.8164442425039427,-0.2794053241353339,0.33975313124000905,1.006703427827507,-0.17084496591839113,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3178,285000.0,0.04698027658952556,0.23060714080665448,0.6486955512287564,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.3050979577877684,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3179,395000.0,-1.8437072761390838,-1.045900007271314,-1.6407200396259896,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.7632325850546938,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3180,440000.0,-0.482145900630383,-1.3365765472147482,0.8499435257877743,-0.2794053241353339,0.03964482965814175,1.006703427827507,0.6811702923092471,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3181,249000.0,-0.7221100673718749,-0.38850328701370995,-1.8496196421101234,-0.2794053241353339,-0.30058990130360086,0.19014266468251273,-0.3368809422504017,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3182,635000.0,-1.06597229633218,-0.6652469527898129,-1.397826064237159,-0.2794053241353339,-0.30058990130360086,0.19014266468251273,0.735880668387077,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3183,515000.0,1.3905183867832918,2.00588051420131,1.017188592745061,-0.2794053241353339,0.6082091549080177,1.006703427827507,-2.164244246384913,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3184,1400000.0,1.090386211463544,-0.30809345850872416,-0.571683911177394,-0.2794053241353339,1.2767069004986602,1.006703427827507,0.527790757702789,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3185,200000.0,-1.6363109850272857,0.011114735170817007,-0.5374819056249374,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.7422016913363715,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3186,1140000.0,1.3489123780611074,0.011525147367788065,-0.026540678856882705,0.7362415866078208,0.851057167995275,-0.9607350917371706,-0.26540343278010203,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
3187,445000.0,-0.623174741106006,-0.6159802586330739,-0.8459317559117322,0.7362415866078208,-1.7264772773571149,-0.9607350917371706,0.04343920570619384,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3188,555000.0,-0.20953472116837812,-0.7168059293050615,-1.745088239427629,-0.2794053241353339,-0.6933620730585529,0.19014266468251273,0.8517514710231548,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3189,537000.0,-0.236790662201663,-0.24771842352384177,-0.7086671935255299,0.7362415866078208,0.03964482965814175,-0.9607350917371706,0.09680905319241236,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3190,315000.0,-0.5910978838300773,-0.07418258165876696,-0.09444095731438244,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-0.7009975072830834,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3191,805000.0,1.3136708752225184,-0.1093130374140631,0.983773036741097,1.524038534165339,0.6082091549080177,1.006703427827507,0.1891048691806569,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3192,414000.0,1.4314028675431254,0.13157595443723832,-0.060482196922431314,0.7362415866078208,0.6082091549080177,0.19014266468251273,-1.7369397366871555,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3193,375000.0,-1.1654643855339235,-1.7536620224413708,1.0505874534917599,-1.71087924586614,-0.6933620730585529,1.006703427827507,0.2280347207263918,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3194,401000.0,1.0825665935453888,0.4940121474930225,-0.6401404644144125,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,1.0589259024481492,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3195,210000.0,-1.4456930599621196,-0.6200838042397928,-0.12841697755988046,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.9888073272996896,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3196,365000.0,-1.5630114239344635,-0.49944825435907503,-1.0868250558552883,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,1.0100209982645298,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3197,178000.0,0.10697365722391948,0.9083620217704101,-0.3667338730865268,1.524038534165339,-0.6933620730585529,-0.9607350917371706,-0.47771354476855105,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3198,710000.0,-0.1427423606200832,-0.7708809525881579,-1.6407200396259896,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.5803651763054426,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3199,255000.0,-2.0121798329370884,-0.005427633495524143,-1.4671343321295747,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.5123889000129654,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
3200,528000.0,1.0270907954017876,1.7245290183608308,0.21056862915257024,1.524038534165339,0.33975313124000905,-0.9607350917371706,1.4779276872274094,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3201,537000.0,2.2232260491336815,1.3053751214943357,1.184016277020144,0.7362415866078208,1.9602369941479887,1.006703427827507,-2.1490001280263367,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3202,442000.0,-0.7904514507360876,-0.30136147185301476,-0.5374819056249374,0.7362415866078208,-0.6933620730585529,-0.9607350917371706,0.11195303824430554,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3203,375000.0,-0.7731794860064461,0.987666275929234,0.24437283639322468,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.0100209982645298,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3204,637250.0,0.25616680356182947,-1.0112895638243007,1.1506840308077269,0.7362415866078208,0.6082091549080177,1.006703427827507,0.7653918540268415,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
